Manifestação;;;;;;;;;;;;;;;;;;;;;;;;Resposta;;;;;;;;;
Situação;NUP;Tipo;Registrado Por;Possui Denúncia de Descumprim.;Assunto;Subassunto;Tag;Canal de Entrada;;Data;Data de Abertura;Prazo de Resposta;Data de Encaminhamento por outro Órgão;Qtde. Total de Encaminhamento(s) por outro Órgão;Esfera;Serviço Federal;"Serviço Não Federal
";Outro Serviço;Órgão Destinatário;Órgão de Interesse;Uf do Local do Fato;Município do Local do Fato;Modo de Resposta;"Data da 1ª Resp.
Interm.";Data Primeiro Pedido Complement.;Data Pedido Consent.;Situação Pedido Consent.;"Respondente
";"Data 
Resp. Concl.";Área Responsável Resp. Concl.;Área Responsável 2;Restrição de Conteúdo LAI;Campos Adicionais
Arquivada;25072034602202512;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Silveirânia;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Arquivada;25072034605202548;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Silveirânia;Pelo sistema (com avisos por email);;;;Em aberto;;;GEREG;GMESP;;
Arquivada;25072034607202537;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Silveirânia;Pelo sistema (com avisos por email);;;;Em aberto;;;CFMED;;;
Arquivada;25072034608202581;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Silveirânia;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
Arquivada;25072034609202526;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Silveirânia;Pelo sistema (com avisos por email);;;;Em aberto;;;COVIG;;;
Arquivada;25072034610202551;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Silveirânia;Pelo sistema (com avisos por email);;;;Em aberto;;;COAFE;;;
Arquivada;25072034611202503;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Silveirânia;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Arquivada;25072034613202594;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Silveirânia;Pelo sistema (com avisos por email);;;;Em aberto;;;CDMED ;;;
Arquivada;25072034614202539;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Queixa técnica;;Internet;;09/07/2025;09/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;BA;Salvador;Pelo sistema (com avisos por email);;17/07/2025;;Em aberto;;;COVIG;;;
Concluída;25072034620202596;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Outros;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Florianópolis;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;21/07/2025;PAFRE;;;
Concluída;25072034622202585;Solicitação;;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;E-mail;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/07/2025;OUVID;;;
Concluída;25072034628202552;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Monte Alegre de Goiás;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;05/08/2025;CCOSM;COISC;;
Concluída;25072034631202576;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;15/07/2025;GQUIP;PAFPS;;
Concluída;25072034634202518;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;21/07/2025;OUVID;;;
Concluída;25072034637202543;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Certificação CBPF;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;São José dos Pinhais;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/08/2025;OUVID;;;
Prorrogada;25072034646202534;Denúncia;;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Outros;;09/07/2025;09/07/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;OUVID;;;
Concluída;25072034657202514;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Bauru;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;05/08/2025;GQUIP;;;
Concluída;25072034667202550;Solicitação;;Não;Defesa e vigilância sanitária;Medicamento - Registro;;E-mail;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/07/2025;GQUIP;;;
Concluída;25072034668202502;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Outros;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;21/07/2025;GQUIP;PAFPS;;
Concluída;25072034674202551;Denúncia;;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Outros;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;29/07/2025;CDMED ;COFIS;;
Concluída;25072034680202517;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;21/07/2025;COAFE;;;
Arquivada;25072034688202575;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;09/07/2025;09/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;25/07/2025;;Em aberto;;;GRECS;;;
Concluída;25072034694202522;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;09/07/2025;09/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;15/07/2025;GPCON;;;
Concluída;25072034697202566;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;09/07/2025;09/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PI;Teresina;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;18/07/2025;CGTAI;;;
Concluída;25072034708202516;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;09/07/2025;09/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;15/07/2025;PAFRE;;;
Concluída;25072034711202521;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;09/07/2025;09/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;28/07/2025;CGTAI;CGTAI;;
Concluída;25072034712202576;Solicitação;Cidadão;Não;Atendimento;Resposta insatisfatória;Ouvidoria Interna;Internet;;09/07/2025;09/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;17/07/2025;CFMED;;;
Concluída;25072034715202518;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;09/07/2025;09/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;28/07/2025;GEGAR;;;
Concluída;25072034716202554;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;09/07/2025;09/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;15/07/2025;COAFE;;;
Concluída;00106011530202561;Comunicação;Anônimo;Não;Correição;Descumprimento de regime de trabalho;;Internet;;10/07/2025;10/07/2025;15/08/2025;16/07/2025;1;Federal;Registrar manifestação de ouvidoria na Plataforma Fala.BR;;;ANVISA – Agência Nacional de Vigilância Sanitária;ANVISA – Agência Nacional de Vigilância Sanitária;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;13/08/2025;COCIC;PAFPS;;
Concluída;25072034726202590;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;18/07/2025;GQUIP;;;
Arquivada;25072034767202586;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;;;GPCON;;;
Arquivada;25072034768202521;Comunicação;Anônimo;Não;Agente Público;;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;;;GQUIP;;;
Concluída;25072034769202575;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;01/08/2025;GQUIP;;;
Arquivada;25072034770202508;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;;;COVIG;;;
Arquivada;25072034771202544;Comunicação;Anônimo;Não;Agente Público;;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;COISC;;
Arquivada;25072034772202599;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;;;COAFE;;;
Concluída;25072034777202511;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Morosidade;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/07/2025;PAFRE;;;
Concluída;25072034781202580;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Outros;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;28/07/2025;CDMED ;;;
Concluída;25072034782202524;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Embalagem/Rótulo/Bula;Ouvidoria Interna;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;05/08/2025;OUVID;;;
Complementação Solicitada;25072034786202511;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;10/07/2025;10/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Goiânia;Pelo sistema (com avisos por email);;06/08/2025;;Em aberto;;;CFMED;;;
Concluída;25072034794202559;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Produtos para a saúde;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;16/07/2025;GPCON;;;
Concluída;25072034795202501;Solicitação;;Não;Certidões e Declarações;CIVP - Solicitação;;E-mail;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;10/07/2025;PAFRE;;;
Concluída;25072034828202513;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Barueri;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;17/07/2025;PAFRE;;;
Concluída;25072034831202529;Reclamação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;24/07/2025;OUVID;;;
Concluída;25072034833202518;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Reação adversa;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;11/07/2025;COALI;;;
Concluída;25072034847202531;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;BA;Vitória da Conquista;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;10/07/2025;OUVID;;;
Arquivada;25072034848202586;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Sorocaba;Pelo sistema (com avisos por email);;;;Em aberto;;;CFMED;;;
Concluída;25072034854202533;Solicitação;;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;E-mail;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;21/07/2025;PAFRE;;;
Concluída;25072034862202580;Denúncia;;Não;Defesa e vigilância sanitária;Saneantes - Irregularidades;;Outros;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;01/08/2025;CCTAB;;;
Concluída;25072034870202526;Reclamação;;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Outros;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;21/07/2025;COAFE;;;
Concluída;25072034878202592;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;08/08/2025;COALI;;;
Concluída;25072034879202537;Denúncia;;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;E-mail;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;06/08/2025;COVIG;;;
Arquivada;25072034894202585;Denúncia;;Não;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;;Outros;;10/07/2025;10/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;22/07/2025;;Em aberto;;;COAFE;;;
Concluída;25072034898202563;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Cascavel;Pelo sistema (com avisos por email);;;;Em aberto;KAREN FLECK;11/08/2025;CCOSM;;;
Concluída;25072034900202502;Denúncia;;Não;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;;E-mail;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;01/08/2025;CFMED;;;
Concluída;25072034904202582;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Novo Hamburgo;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;18/07/2025;OUVID;;;
Arquivada;25072034905202527;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Novo Hamburgo;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;;;
Concluída;25072034907202516;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Guaxupé;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;05/08/2025;COVIG;;;
Concluída;25072034916202515;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;;Internet;;10/07/2025;10/07/2025;11/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Ribeirão Preto;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;22/07/2025;GPCON;;;
Concluída;25072034929202586;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Serviços de interesse à saúde;;Internet;;10/07/2025;10/07/2025;12/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;18/07/2025;PAFRE;;;
Concluída;25072034933202544;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;10/07/2025;10/07/2025;12/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MS;Dourados;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;05/08/2025;GSTCO;;;
Concluída;25072034941202591;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;10/07/2025;10/07/2025;12/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;16/07/2025;CETER;;;
